year,country,cpa,total_value,contract_count
2020,AT,C20,72509120,32
2020,AT,C21,364268880,272
2020,AT,C26,188570355,137
2020,AT,C27,166977278,43
2020,AT,C28,950362593,173
2020,AT,C29,419994243,53
2020,AT,C31_32,38514846,58
2020,AT,C33,886886627,42
2020,AT,E37-39,864285922,116
2020,AT,F,4481975104,948
2020,AT,H49,1524917199,38
2020,AT,J59_60,159521487,33
2020,AT,J62_63,627127981,185
2020,AT,M69_70,291625203,67
2020,AT,M71,480011984,342
2020,AT,M72,14836286,20
2020,AT,M73,50105315,37
2020,AT,O84,8501930,11
2020,AT,P85,276296838,186
2020,AT,Q86,27682099,12
2020,AT,R90-92,7401260,25
2020,BE,A01,52980630,77
2020,BE,A02,54968611,19
2020,BE,C10-12,113494262,116
2020,BE,C13-15,81988275,49
2020,BE,C16,106399126,90
2020,BE,C17,84848888,34
2020,BE,C18,16991178,24
2020,BE,C19,46836895,28
2020,BE,C20,12216200,14
2020,BE,C21,416214971,243
2020,BE,C26,308490829,157
2020,BE,C27,400382920,35
2020,BE,C28,112841974,101
2020,BE,C29,382051367,65
2020,BE,C31_32,103732595,64
2020,BE,C33,248168984,145
2020,BE,D35,449835655,24
2020,BE,E37-39,724436301,328
2020,BE,F,2828709971,296
2020,BE,H49,114179113,46
2020,BE,H52,20079815,18
2020,BE,I,141566500,19
2020,BE,J59_60,88776430,37
2020,BE,J61,175416204,15
2020,BE,J62_63,1685979515,210
2020,BE,K64,55204250,13
2020,BE,K65,184919198,115
2020,BE,M69_70,629672054,177
2020,BE,M71,367023439,282
2020,BE,M72,238880212,95
2020,BE,M73,164758510,87
2020,BE,N78,189507548,28
2020,BE,N80-82,309409047,16
2020,BE,O84,18911929,20
2020,BE,P85,123543774,39
2020,BE,Q86,121531094,23
2020,BE,R90-92,857062047,17
2020,BE,S95,13469099,14
2020,BE,S96,32002251,28
2020,BG,A01,39933773,61
2020,BG,A02,8290981,61
2020,BG,B,5327816,19
2020,BG,C10-12,88953559,250
2020,BG,C13-15,27479647,73
2020,BG,C16,81448854,234
2020,BG,C17,4795002,126
2020,BG,C18,57099385,53
2020,BG,C19,176496546,529
2020,BG,C20,7962170,45
2020,BG,C21,1413143925,801
2020,BG,C26,141035262,656
2020,BG,C27,183252641,224
2020,BG,C28,93004684,188
2020,BG,C29,128664938,113
2020,BG,C31_32,21579832,225
2020,BG,C33,249943875,452
2020,BG,D35,146071051,315
2020,BG,E36,3704376,47
2020,BG,E37-39,337010552,216
2020,BG,F,3088125470,1143
2020,BG,H49,24304943,73
2020,BG,H53,10073853,33
2020,BG,I,12460169,49
2020,BG,J59_60,37642686,48
2020,BG,J61,46281542,37
2020,BG,J62_63,82941432,215
2020,BG,K65,80885281,64
2020,BG,M69_70,63782517,152
2020,BG,M71,106861816,642
2020,BG,M73,6590371,48
2020,BG,N79,14087548,48
2020,BG,N80-82,12261796,40
2020,BG,O84,1980521,14
2020,BG,S95,10344007,30
2020,BG,S96,6313572,22
2020,CH,A01,32921628,14
2020,CH,C13-15,16172733,13
2020,CH,C16,80731897,63
2020,CH,C21,24914464,30
2020,CH,C26,425452907,80
2020,CH,C27,129875709,79
2020,CH,C28,62192773,58
2020,CH,C29,285669550,42
2020,CH,C31_32,16479775,20
2020,CH,C33,57260182,13
2020,CH,E37-39,152037802,71
2020,CH,F,3295138912,1236
2020,CH,I,16950590,13
2020,CH,J59_60,51982934,26
2020,CH,J62_63,2180125162,164
2020,CH,K65,76998680,51
2020,CH,M69_70,173399829,36
2020,CH,M71,932357757,441
2020,CH,M73,36308516,14
2020,CH,O84,114176622,18
2020,CH,S96,39895909,16
2020,CY,C21,125968460,109
2020,CY,C26,7767708,11
2020,CY,F,715593323,26
2020,CY,J62_63,41246259,16
2020,CZ,A01,164810710,170
2020,CZ,A02,3545019295,200
2020,CZ,B,8808623,19
2020,CZ,C10-12,74645353,35
2020,CZ,C13-15,271437747,238
2020,CZ,C16,1220950359,399
2020,CZ,C17,60629031,87
2020,CZ,C18,1111643359,133
2020,CZ,C19,1095236337,152
2020,CZ,C20,249423881,203
2020,CZ,C21,1687563846,1828
2020,CZ,C22,4438627,20
2020,CZ,C26,1225482355,1318
2020,CZ,C27,371793295,274
2020,CZ,C28,351939999,398
2020,CZ,C29,694126568,218
2020,CZ,C31_32,267562873,418
2020,CZ,C33,1299044500,452
2020,CZ,D35,313210267,155
2020,CZ,E37-39,268843338,328
2020,CZ,F,7573352346,1042
2020,CZ,G47,11627085,18
2020,CZ,H49,1044943296,78
2020,CZ,H52,23721081,18
2020,CZ,I,14915203,33
2020,CZ,J59_60,344143358,242
2020,CZ,J61,505858335,400
2020,CZ,J62_63,2125985172,717
2020,CZ,K64,38530603,13
2020,CZ,K65,122998491,77
2020,CZ,M69_70,172641977,199
2020,CZ,M71,1054771875,581
2020,CZ,M72,17553024,45
2020,CZ,M73,87922252,96
2020,CZ,M74_75,17644849,13
2020,CZ,N78,11658774,20
2020,CZ,N80-82,11819760,20
2020,CZ,O84,6793139,14
2020,CZ,P85,166916721,238
2020,CZ,R90-92,9427984,17
2020,CZ,S94,2169984,14
2020,CZ,S95,39998227,45
2020,CZ,S96,20496725,37
2020,DE,A01,474628148,115
2020,DE,A02,107824007,131
2020,DE,B,25888835,21
2020,DE,C10-12,56012399,74
2020,DE,C13-15,122897825,88
2020,DE,C16,854974175,1217
2020,DE,C17,72208919,76
2020,DE,C18,37401052,39
2020,DE,C19,539632127,113
2020,DE,C20,180466287,68
2020,DE,C21,1004986765,420
2020,DE,C26,954342285,1169
2020,DE,C27,1269734680,164
2020,DE,C28,1552263451,607
2020,DE,C29,661451526,179
2020,DE,C31_32,636849005,384
2020,DE,C33,159002238,193
2020,DE,D35,497707330,172
2020,DE,E37-39,1641352464,1117
2020,DE,F,34318452562,13961
2020,DE,G47,43535389,27
2020,DE,H49,481881402,177
2020,DE,H51,71060597,16
2020,DE,H52,103976850,38
2020,DE,H53,99306145,61
2020,DE,I,346468871,77
2020,DE,J59_60,497367572,214
2020,DE,J61,114370366,33
2020,DE,J62_63,2511407219,1008
2020,DE,K64,36510920,14
2020,DE,K65,50217897,44
2020,DE,L68,330462529,25
2020,DE,M69_70,1472512293,485
2020,DE,M71,7623940106,4006
2020,DE,M72,708997097,245
2020,DE,M73,273011048,145
2020,DE,N78,94545328,67
2020,DE,N80-82,38797561,53
2020,DE,O84,926642656,172
2020,DE,P85,158178165,124
2020,DE,Q86,357510369,67
2020,DE,Q87_88,214956283,73
2020,DE,R90-92,138436658,54
2020,DE,S95,20206610,21
2020,DE,S96,139178955,120
2020,DK,A01,69101696,30
2020,DK,C10-12,268882942,23
2020,DK,C13-15,30865770,18
2020,DK,C16,33312874,32
2020,DK,C21,1541930102,239
2020,DK,C26,178726921,124
2020,DK,C27,831734608,19
2020,DK,C28,171835218,67
2020,DK,C29,679932940,48
2020,DK,C31_32,53722882,31
2020,DK,C33,345214854,49
2020,DK,E37-39,726229247,239
2020,DK,F,5236653040,401
2020,DK,H49,46881014,16
2020,DK,I,71310585,14
2020,DK,J59_60,51839239,27
2020,DK,J62_63,1851713233,179
2020,DK,K64,31441069,14
2020,DK,K65,182216449,65
2020,DK,M69_70,388187058,51
2020,DK,M71,681679227,205
2020,DK,M72,12535417,11
2020,DK,M73,40492068,12
2020,DK,N78,17833683,16
2020,DK,O84,66978953,12
2020,DK,P85,349180797,16
2020,DK,Q86,143244552,23
2020,DK,S96,42435445,27
2020,EE,A01,11346308,18
2020,EE,A02,44627761,19
2020,EE,C10-12,32782439,37
2020,EE,C13-15,13165933,23
2020,EE,C16,40014727,27
2020,EE,C19,101938959,15
2020,EE,C21,422343491,282
2020,EE,C26,46343278,99
2020,EE,C28,15829687,30
2020,EE,C29,20491984,16
2020,EE,C31_32,28003395,63
2020,EE,C33,39402839,45
2020,EE,D35,29069740,17
2020,EE,E37-39,36780178,52
2020,EE,F,590992123,68
2020,EE,H49,28383906,11
2020,EE,J59_60,21068462,23
2020,EE,J62_63,563485444,187
2020,EE,K64,132839284,11
2020,EE,L68,6209458,11
2020,EE,M69_70,6638693,19
2020,EE,M71,34055002,85
2020,EE,M72,8077614,23
2020,EE,N79,35745330,15
2020,ES,A01,563489386,201
2020,ES,A02,10898942,48
2020,ES,B,125227394,34
2020,ES,C10-12,217009746,168
2020,ES,C13-15,132096232,197
2020,ES,C16,474469499,429
2020,ES,C17,81491627,81
2020,ES,C18,21628072,58
2020,ES,C19,1159451892,254
2020,ES,C20,73287985,141
2020,ES,C21,5387023445,2671
2020,ES,C26,638437527,777
2020,ES,C27,147696044,222
2020,ES,C28,287548440,400
2020,ES,C29,901076854,206
2020,ES,C31_32,136673209,202
2020,ES,C33,2661223963,1361
2020,ES,D35,1759531671,202
2020,ES,E36,100037707,30
2020,ES,E37-39,2342607215,1125
2020,ES,F,4325147043,570
2020,ES,G47,324975424,37
2020,ES,H49,133105991,235
2020,ES,H51,182702460,54
2020,ES,H52,166911713,90
2020,ES,H53,25274841,30
2020,ES,I,224577207,96
2020,ES,J59_60,190171143,190
2020,ES,J61,249044508,145
2020,ES,J62_63,2093530951,1374
2020,ES,K64,33500741,29
2020,ES,K65,354101127,255
2020,ES,M69_70,588341187,399
2020,ES,M71,729393561,860
2020,ES,M72,38017028,64
2020,ES,M73,371160512,197
2020,ES,N78,42021223,32
2020,ES,N79,44917731,41
2020,ES,N80-82,137816669,92
2020,ES,O84,72985450,31
2020,ES,P85,525813712,123
2020,ES,Q86,929143462,95
2020,ES,Q87_88,776410350,207
2020,ES,R90-92,93601302,103
2020,ES,R93,33373366,43
2020,ES,S95,217150457,239
2020,ES,S96,682747129,187
2020,FI,A01,28170084,19
2020,FI,A02,81465893,30
2020,FI,B,12626759,13
2020,FI,C10-12,688214685,42
2020,FI,C13-15,27764826,29
2020,FI,C16,56049516,56
2020,FI,C17,153880000,11
2020,FI,C21,1004376987,303
2020,FI,C26,124628562,96
2020,FI,C27,62601890,21
2020,FI,C28,79199024,101
2020,FI,C29,13396721,19
2020,FI,C31_32,162775544,76
2020,FI,C33,381302661,96
2020,FI,D35,232906794,76
2020,FI,E37-39,401142384,222
2020,FI,F,3495737792,404
2020,FI,H49,616880724,132
2020,FI,H50,75238673,12
2020,FI,I,39728093,17
2020,FI,J59_60,132800850,30
2020,FI,J61,34627178,15
2020,FI,J62_63,1207630355,289
2020,FI,K65,18242293,29
2020,FI,L68,156319836,40
2020,FI,M69_70,103787895,95
2020,FI,M71,796288265,308
2020,FI,M72,21607202,26
2020,FI,M73,125312105,25
2020,FI,N78,26866000,14
2020,FI,N80-82,47862140,33
2020,FI,P85,8782930,20
2020,FI,Q86,50164008,13
2020,FI,R90-92,6924100,14
2020,FI,S96,58417932,25
2020,FR,A01,651326367,611
2020,FR,A02,200998706,163
2020,FR,B,39332599,55
2020,FR,C10-12,1538138465,551
2020,FR,C13-15,449669474,356
2020,FR,C16,3003520106,689
2020,FR,C17,177673876,195
2020,FR,C18,233809833,306
2020,FR,C19,1819438273,274
2020,FR,C20,146194560,145
2020,FR,C21,4919965579,898
2020,FR,C26,3314060620,1095
2020,FR,C27,629990520,346
2020,FR,C28,537885588,634
2020,FR,C29,1020502161,455
2020,FR,C31_32,603616092,766
2020,FR,C33,3760779691,1790
2020,FR,D35,1491661399,194
2020,FR,E36,148388238,42
2020,FR,E37-39,5175827995,2040
2020,FR,F,33465685508,4908
2020,FR,G47,68334399,86
2020,FR,H49,2009577775,539
2020,FR,H51,145411347,27
2020,FR,H52,164970145,81
2020,FR,H53,164259746,80
2020,FR,I,496930183,261
2020,FR,J58,264863052,14
2020,FR,J59_60,692413436,251
2020,FR,J61,851337442,281
2020,FR,J62_63,7467035361,1415
2020,FR,K64,352219303,164
2020,FR,K65,1713302600,1139
2020,FR,L68,70138666,79
2020,FR,M69_70,1166918090,986
2020,FR,M71,2950862450,3837
2020,FR,M72,31078834,28
2020,FR,M73,583616887,568
2020,FR,N78,169401775,133
2020,FR,N79,963591241,66
2020,FR,N80-82,63097951,96
2020,FR,O84,237372347,190
2020,FR,P85,1116314008,276
2020,FR,Q86,1101268974,80
2020,FR,Q87_88,644025599,134
2020,FR,R90-92,195318242,217
2020,FR,R93,24831718,36
2020,FR,S95,395939775,397
2020,FR,S96,128352955,158
2020,GR,A01,41552348,74
2020,GR,C10-12,77545526,138
2020,GR,C13-15,10356449,21
2020,GR,C16,147916404,92
2020,GR,C17,5969247,15
2020,GR,C19,812528217,191
2020,GR,C20,24473514,41
2020,GR,C21,66219493,258
2020,GR,C26,72650069,256
2020,GR,C27,36793489,40
2020,GR,C28,44557231,119
2020,GR,C29,193290435,67
2020,GR,C31_32,15674141,48
2020,GR,C33,125001618,116
2020,GR,E37-39,139932535,185
2020,GR,F,2002591701,166
2020,GR,H49,131036128,175
2020,GR,I,27389331,18
2020,GR,J59_60,88596217,69
2020,GR,J62_63,97269417,76
2020,GR,M69_70,36298669,70
2020,GR,M71,43282203,78
2020,GR,M72,14212186,11
2020,GR,N80-82,13346872,15
2020,GR,P85,35375424,23
2020,GR,R90-92,2717193,12
2020,HR,A01,10857281,17
2020,HR,C10-12,25499830,36
2020,HR,C13-15,20007126,21
2020,HR,C16,113335835,91
2020,HR,C17,18396689,12
2020,HR,C19,78491727,73
2020,HR,C20,10653066,18
2020,HR,C21,381813934,546
2020,HR,C26,160327460,183
2020,HR,C27,97268338,62
2020,HR,C28,362188892,83
2020,HR,C29,205427324,40
2020,HR,C31_32,18940487,52
2020,HR,C33,61621179,74
2020,HR,D35,90561260,68
2020,HR,E37-39,520394314,80
2020,HR,F,1713538811,177
2020,HR,H49,15526384,19
2020,HR,J59_60,37308097,36
2020,HR,J61,15690631,17
2020,HR,J62_63,375171584,204
2020,HR,K65,15648058,22
2020,HR,M69_70,20778113,35
2020,HR,M71,118987659,180
2020,HR,M73,8819261,15
2020,HR,S95,30467301,44
2020,HU,A01,287298332,41
2020,HU,A02,4906647,14
2020,HU,C10-12,66854348,102
2020,HU,C13-15,29563370,28
2020,HU,C16,231455555,100
2020,HU,C17,20970110,29
2020,HU,C18,68305134,13
2020,HU,C19,941912324,86
2020,HU,C20,23495121,47
2020,HU,C21,640322270,394
2020,HU,C26,393538673,179
2020,HU,C27,87236554,70
2020,HU,C28,121685427,135
2020,HU,C29,82684019,96
2020,HU,C31_32,83323005,47
2020,HU,C33,220490849,167
2020,HU,D35,334069705,134
2020,HU,E37-39,239706454,116
2020,HU,F,4175057519,386
2020,HU,G47,87113372,16
2020,HU,H49,121078369,21
2020,HU,J59_60,48113070,35
2020,HU,J61,6532105,16
2020,HU,J62_63,423823474,234
2020,HU,K65,35164185,25
2020,HU,M69_70,909529165,105
2020,HU,M71,370010963,206
2020,HU,M73,83450703,23
2020,HU,N78,7835601,13
2020,HU,S96,12384258,22
2020,IE,C16,345606104,43
2020,IE,C18,16430219,20
2020,IE,C21,598159615,31
2020,IE,C26,142661339,43
2020,IE,C28,1429260972,45
2020,IE,C29,10216617,20
2020,IE,C31_32,88213074,25
2020,IE,C33,80966921,29
2020,IE,E37-39,373408367,28
2020,IE,F,2135021461,74
2020,IE,H49,70149441,21
2020,IE,J59_60,36729048,17
2020,IE,J62_63,499146259,134
2020,IE,M69_70,374694618,73
2020,IE,M71,824853686,164
2020,IE,M72,4571921,12
2020,IE,M73,11027435,13
2020,IE,P85,19578520,20
2020,IE,Q86,13661520,15
2020,IS,C21,140261586,15
2020,IS,E37-39,490915308,19
2020,IS,F,196090100,32
2020,IS,M71,5350855,13
2020,IT,A01,442093582,172
2020,IT,A02,7262060,15
2020,IT,C10-12,406575628,84
2020,IT,C13-15,421911632,95
2020,IT,C16,1565367869,194
2020,IT,C17,130409114,55
2020,IT,C18,52934892,34
2020,IT,C19,1803950848,62
2020,IT,C20,720846853,90
2020,IT,C21,8129849067,880
2020,IT,C26,1178611034,338
2020,IT,C27,427108313,101
2020,IT,C28,673264624,198
2020,IT,C29,2737508696,207
2020,IT,C31_32,98531813,83
2020,IT,C33,1995677436,494
2020,IT,D35,1950292209,68
2020,IT,E37-39,5180692952,951
2020,IT,F,10836864535,761
2020,IT,G47,65604459,35
2020,IT,H49,823446048,137
2020,IT,H51,345178379,15
2020,IT,H52,479698898,63
2020,IT,H53,185696374,33
2020,IT,I,1144421366,190
2020,IT,J59_60,320124061,87
2020,IT,J61,243038581,25
2020,IT,J62_63,1621265488,406
2020,IT,K64,77047367,21
2020,IT,K65,911259342,434
2020,IT,K66,63043690,37
2020,IT,M69_70,647574829,237
2020,IT,M71,2496874802,802
2020,IT,M72,67899922,46
2020,IT,M73,133401645,47
2020,IT,N78,512376721,66
2020,IT,N79,22459269,13
2020,IT,N80-82,159901023,12
2020,IT,O84,89275530,33
2020,IT,P85,449010801,122
2020,IT,Q86,494065969,73
2020,IT,Q87_88,818243820,284
2020,IT,R90-92,88564690,67
2020,IT,R93,62906024,12
2020,IT,S95,146850796,53
2020,IT,S96,746710615,225
2020,LI,E37-39,1690632,18
2020,LI,F,141443298,12
2020,LT,A01,5191223,11
2020,LT,A02,52206960,71
2020,LT,B,12175581,17
2020,LT,C10-12,26185076,48
2020,LT,C13-15,46929332,81
2020,LT,C16,46371474,108
2020,LT,C19,429206456,51
2020,LT,C20,9012241,36
2020,LT,C21,288012630,1100
2020,LT,C26,191161128,173
2020,LT,C27,16924593,28
2020,LT,C28,57455126,124
2020,LT,C29,33332941,42
2020,LT,C31_32,13246450,86
2020,LT,C33,49092394,170
2020,LT,D35,69351852,15
2020,LT,E37-39,77870441,87
2020,LT,F,1894579120,197
2020,LT,H49,21467583,19
2020,LT,J59_60,24981898,54
2020,LT,J61,5816419,14
2020,LT,J62_63,110722451,306
2020,LT,K64,22221720,14
2020,LT,K65,17123814,46
2020,LT,M69_70,23443862,81
2020,LT,M71,81320716,257
2020,LT,M72,5846972,22
2020,LT,M73,18651242,29
2020,LT,N79,22185108,44
2020,LT,S95,10555714,28
2020,LT,S96,10775405,45
2020,LU,C16,23702794,21
2020,LU,C21,598075641,43
2020,LU,C26,325877579,25
2020,LU,C31_32,4279707,11
2020,LU,E37-39,22794619,16
2020,LU,F,453689984,197
2020,LU,J62_63,936653997,74
2020,LU,M69_70,155702821,48
2020,LU,M71,46170254,28
2020,LU,M72,6441795,14
2020,LU,M73,34090811,34
2020,LU,P85,22737197,15
2020,LV,A01,8592930,17
2020,LV,A02,86197828,137
2020,LV,B,13823943,13
2020,LV,C10-12,66398952,161
2020,LV,C13-15,9013872,17
2020,LV,C16,46318845,89
2020,LV,C19,81239365,81
2020,LV,C20,5236042,17
2020,LV,C21,151914963,311
2020,LV,C26,201655496,268
2020,LV,C27,12801534,22
2020,LV,C28,32072287,81
2020,LV,C29,12655589,44
2020,LV,C31_32,16299160,75
2020,LV,C33,38462351,82
2020,LV,D35,59953075,63
2020,LV,E37-39,334839237,84
2020,LV,F,649149572,124
2020,LV,H49,295187328,47
2020,LV,J59_60,16676190,53
2020,LV,J61,4779894,14
2020,LV,J62_63,244844536,121
2020,LV,K65,24775313,54
2020,LV,M69_70,13318624,32
2020,LV,M71,98522751,126
2020,LV,M72,2072815,16
2020,LV,N79,7625001,12
2020,LV,N80-82,3215599,11
2020,MT,C21,44291108,57
2020,MT,C26,12911052,14
2020,MT,E37-39,6146702,25
2020,MT,F,103360997,30
2020,MT,M69_70,97460292,26
2020,MT,M71,12592977,13
2020,NL,A01,231859174,219
2020,NL,A02,14362597,31
2020,NL,C10-12,82244656,25
2020,NL,C13-15,311407939,51
2020,NL,C16,195218334,57
2020,NL,C17,137797694,27
2020,NL,C18,30544992,15
2020,NL,C19,60998151,14
2020,NL,C21,207015820,51
2020,NL,C26,404273268,243
2020,NL,C27,98142118,25
2020,NL,C28,219942366,72
2020,NL,C29,331969285,57
2020,NL,C31_32,157296018,105
2020,NL,C33,548600789,115
2020,NL,D35,8373822,12
2020,NL,E37-39,482553342,320
2020,NL,F,4954947872,486
2020,NL,G47,19043000,13
2020,NL,H49,83298730,25
2020,NL,H52,51587627,11
2020,NL,I,128397959,19
2020,NL,J59_60,345063725,41
2020,NL,J61,195614024,19
2020,NL,J62_63,2930991907,298
2020,NL,K65,941866431,79
2020,NL,L68,17264663,11
2020,NL,M69_70,340547039,152
2020,NL,M71,531739221,260
2020,NL,M72,45423474,53
2020,NL,M73,53338987,18
2020,NL,N78,1918493206,401
2020,NL,O84,81822029,21
2020,NL,P85,163538145,30
2020,NL,Q86,41056116,11
2020,NL,Q87_88,221789249,13
2020,NL,R90-92,74456232,14
2020,NL,S96,113710814,27
2020,NO,A01,24218365,20
2020,NO,C10-12,97300631,31
2020,NO,C13-15,55841436,28
2020,NO,C16,90208400,99
2020,NO,C17,40905944,39
2020,NO,C18,24253860,24
2020,NO,C19,89100221,37
2020,NO,C20,20556856,18
2020,NO,C21,606554180,160
2020,NO,C26,412965507,125
2020,NO,C27,179628569,33
2020,NO,C28,135974741,73
2020,NO,C29,55942818,31
2020,NO,C31_32,114106675,97
2020,NO,C33,285899231,83
2020,NO,D35,264735788,36
2020,NO,E37-39,474532737,214
2020,NO,F,3882853864,269
2020,NO,G47,7943176,12
2020,NO,H49,264991785,42
2020,NO,H50,252463662,18
2020,NO,H52,264358801,14
2020,NO,J59_60,168937068,23
2020,NO,J61,54828588,19
2020,NO,J62_63,1427467010,304
2020,NO,K64,36401377,18
2020,NO,K65,97084613,18
2020,NO,L68,38916988,14
2020,NO,M69_70,126949805,118
2020,NO,M71,692487733,204
2020,NO,M72,48587369,58
2020,NO,M73,36867571,39
2020,NO,N78,367162117,32
2020,NO,N80-82,27909158,20
2020,NO,O84,10776658,11
2020,NO,P85,45365933,26
2020,NO,Q86,16028212,14
2020,NO,Q87_88,40580116,11
2020,NO,R90-92,33848262,18
2020,NO,S96,67507502,29
2020,PL,A01,139687216,388
2020,PL,A02,1634326872,896
2020,PL,B,12719017,27
2020,PL,C10-12,440581990,267
2020,PL,C13-15,89154544,107
2020,PL,C16,624160071,500
2020,PL,C17,11651985,29
2020,PL,C18,20180857,59
2020,PL,C19,731773628,391
2020,PL,C20,75114759,152
2020,PL,C21,6013705554,5735
2020,PL,C22,16834207,14
2020,PL,C26,822784371,1649
2020,PL,C27,186416990,186
2020,PL,C28,500829228,509
2020,PL,C29,989308349,186
2020,PL,C31_32,75853420,432
2020,PL,C33,1048068580,910
2020,PL,D35,1579714490,691
2020,PL,E36,11830559,25
2020,PL,E37-39,3392474782,2891
2020,PL,F,14004347404,1720
2020,PL,G47,159596006,51
2020,PL,H49,630267757,248
2020,PL,H51,83628519,33
2020,PL,H52,137936394,63
2020,PL,H53,98845712,70
2020,PL,I,105685878,70
2020,PL,J59_60,216636947,247
2020,PL,J61,45054390,63
2020,PL,J62_63,1029968141,1133
2020,PL,K64,340034504,229
2020,PL,K65,212674916,191
2020,PL,L68,20302399,37
2020,PL,M69_70,196570846,239
2020,PL,M71,804585802,1611
2020,PL,M72,15707666,66
2020,PL,M73,130932535,181
2020,PL,M74_75,146200874,22
2020,PL,N78,53728187,21
2020,PL,N79,57817231,55
2020,PL,N80-82,46183719,15
2020,PL,O84,21727963,18
2020,PL,P85,25843327,135
2020,PL,Q86,207015902,246
2020,PL,Q87_88,12447916,16
2020,PL,R90-92,15286797,39
2020,PL,S95,45340089,71
2020,PL,S96,127518933,104
2020,PT,A01,110133612,37
2020,PT,A02,31507392,28
2020,PT,C10-12,43751344,44
2020,PT,C13-15,8206431,16
2020,PT,C16,101268298,106
2020,PT,C18,10999942,17
2020,PT,C19,95440926,61
2020,PT,C20,20886246,18
2020,PT,C21,238657142,380
2020,PT,C26,66169846,85
2020,PT,C27,48927368,45
2020,PT,C28,45290912,67
2020,PT,C29,616810631,52
2020,PT,C31_32,19764316,31
2020,PT,C33,233207272,398
2020,PT,D35,288442424,46
2020,PT,E37-39,496195432,181
2020,PT,F,2246137856,217
2020,PT,H49,181100666,45
2020,PT,I,194746227,76
2020,PT,J59_60,19571171,50
2020,PT,J61,40589433,26
2020,PT,J62_63,531467691,189
2020,PT,K64,106915576,22
2020,PT,K65,84816299,88
2020,PT,M69_70,208226275,138
2020,PT,M71,136273815,121
2020,PT,M73,11468355,14
2020,PT,N78,10718854,17
2020,PT,N79,24956755,28
2020,PT,P85,15503908,19
2020,PT,Q86,26292791,34
2020,PT,S96,10523561,13
2020,RO,A01,261443741,222
2020,RO,A02,51347550,409
2020,RO,B,64674920,92
2020,RO,C10-12,427854122,827
2020,RO,C13-15,73765562,223
2020,RO,C16,312069297,228
2020,RO,C17,20183682,34
2020,RO,C18,4711770,13
2020,RO,C19,435737602,365
2020,RO,C20,63721687,170
2020,RO,C21,2792700990,3922
2020,RO,C26,242655417,543
2020,RO,C27,80162597,195
2020,RO,C28,539044527,424
2020,RO,C29,455703066,131
2020,RO,C31_32,42776085,255
2020,RO,C33,690472323,628
2020,RO,D35,272606653,191
2020,RO,E37-39,670798776,308
2020,RO,F,12096984192,1042
2020,RO,H49,202612634,100
2020,RO,H51,32591383,91
2020,RO,H53,31965506,18
2020,RO,I,9238656,27
2020,RO,J59_60,31984078,87
2020,RO,J61,37359468,50
2020,RO,J62_63,310261205,330
2020,RO,K64,22470814,20
2020,RO,K65,39368496,67
2020,RO,M69_70,584707047,233
2020,RO,M71,899189101,389
2020,RO,M73,73071413,58
2020,RO,N80-82,17786625,35
2020,RO,Q86,72909170,47
2020,RO,Q87_88,14236052,67
2020,RO,R90-92,1430310,19
2020,RO,S95,20573848,48
2020,RO,S96,3928768,24
2020,SE,A01,150709501,106
2020,SE,A02,26821129,36
2020,SE,B,28447918,33
2020,SE,C10-12,430414391,151
2020,SE,C13-15,61155962,77
2020,SE,C16,586320704,200
2020,SE,C17,55494478,35
2020,SE,C18,18321658,28
2020,SE,C19,145271086,41
2020,SE,C20,43062345,33
2020,SE,C21,1468779667,427
2020,SE,C26,516054287,256
2020,SE,C27,79945202,64
2020,SE,C28,225137684,164
2020,SE,C29,125168297,79
2020,SE,C31_32,480270701,107
2020,SE,C33,628402904,185
2020,SE,D35,153129123,57
2020,SE,E37-39,914211802,499
2020,SE,F,6532745499,645
2020,SE,G47,24540569,19
2020,SE,H49,1063577587,139
2020,SE,H52,142384639,32
2020,SE,I,67669839,39
2020,SE,J59_60,204446790,55
2020,SE,J61,60861496,27
2020,SE,J62_63,785709654,394
2020,SE,K64,66885076,33
2020,SE,K65,124756241,117
2020,SE,L68,49319708,30
2020,SE,M69_70,487825562,305
2020,SE,M71,1654630474,635
2020,SE,M72,13979640,15
2020,SE,M73,73338890,75
2020,SE,N78,139841577,91
2020,SE,N79,75944887,16
2020,SE,N80-82,187394955,33
2020,SE,O84,25874115,24
2020,SE,P85,67487314,75
2020,SE,Q86,304418588,61
2020,SE,Q87_88,133090711,11
2020,SE,R90-92,31493514,36
2020,SE,S96,204864036,96
2020,SI,A01,33325832,38
2020,SI,A02,337588284,25
2020,SI,C10-12,777538855,1418
2020,SI,C13-15,20449297,57
2020,SI,C16,88900321,133
2020,SI,C17,74354332,47
2020,SI,C18,56850597,63
2020,SI,C19,385728154,125
2020,SI,C20,30087605,54
2020,SI,C21,2143022655,1060
2020,SI,C26,1916586187,792
2020,SI,C27,128802129,86
2020,SI,C28,195291065,107
2020,SI,C29,101471803,66
2020,SI,C31_32,68212707,175
2020,SI,C33,160357086,219
2020,SI,D35,124568141,53
2020,SI,E37-39,323489554,284
2020,SI,F,1014442001,281
2020,SI,H49,162833344,101
2020,SI,H51,29251028,28
2020,SI,H52,691505866,110
2020,SI,H53,20966232,20
2020,SI,J59_60,65982140,40
2020,SI,J61,20950820,21
2020,SI,J62_63,270330884,277
2020,SI,K65,42749553,61
2020,SI,M69_70,144754841,82
2020,SI,M71,1573584861,464
2020,SI,M73,8932871,19
