year,country,cpa,contracts,currency,value_total
2018,DK,C31_32,4,EUR,7919829
2020,CI,F,1,XOF,5000000000
2018,HR,E37-39,1,EUR,200000
2018,IS,B,2,EUR,836712
2021,UA,F,1,UAH,264926066.67
2018,DK,C27,1,EUR,4200000
2017,DK,S94,2,DKK,66000000
2021,BG,C29,2,EUR,1704592.5
2018,HU,C26,16,EUR,57047385
2017,IS,H52,1,ISK,48841066
2018,BE,A03,2,EUR,907012
2019,BF,O84,1,DKK,6651365
2018,UK,N79,3,EUR,57000000
2018,RE,C16,7,EUR,102670644.12
2018,MK,I,3,MKD,18733502
2019,EE,J58,1,EUR,498500
2018,CY,H50,1,GBP,143782.6
2018,CY,J61,2,EUR,650157.45
2021,DK,B,5,DKK,1178946299
2017,PL,N77,1,PLN,520248.96
2021,EG,M71,1,EUR,4180000
2017,PL,H50,4,PLN,27162761.59
2021,RO,C24,1,RON,135722.73
2018,LT,Q87_88,2,EUR,3573685.65
2018,PT,M71,1,CZK,349400
2020,PL,S95,6,EUR,2548884.14
2017,MT,M74_75,1,EUR,498000
2018,MK,H52,1,EUR,56308
2020,CH,Q86,3,CHF,2809323.23
2020,BG,M71,3,EUR,1002807
2018,MT,C10-12,7,EUR,5139163.2
2020,UK,N77,4,GBP,202190000
2021,CH,N78,2,CHF,1002218.8
2020,MK,C16,5,EUR,13700955.2
2020,CY,C27,12,EUR,2647920137
2021,HR,C24,1,HRK,3100000
2021,FR,M73,1,USD,3550000
2017,IE,B,5,EUR,2510132.25
2019,IE,M69_70,1,GBP,500000
2021,DK,O84,2,EUR,2
2020,CD,D35,3,EUR,1060000
2021,MK,C18,1,MKD,26300000
2021,IS,J61,1,GBP,1
2020,BB,E37-39,1,BBD,2250000
2018,BE,C26,1,USD,369768
2018,BG,E37-39,1,EUR,91208164
2020,GW,M69_70,1,EUR,2131860250
2018,LT,C22,2,EUR,415388.29
2018,LT,G47,1,EUR,66116
2021,DK,Q86,1,EUR,752000
2021,FI,C28,3,USD,2589049.92
2019,TN,P85,1,GBP,330800
2021,UK,S96,1,EUR,1500000
2019,PL,R90-92,5,EUR,2765673.63
2020,IS,C26,8,EUR,4174560
2020,LT,C16,1,USD,990032
2019,PL,J62_63,3,GBP,1280560.38
2020,RO,J59_60,7,EUR,1613022.78
2021,RO,C19,3,EUR,5577986.62
2017,CY,I,1,EUR,1410660
2018,CY,H51,3,EUR,912000
2019,AT,I,3,EUR,10540000
2020,HU,G47,1,GBP,1947040
2021,HU,M72,1,EUR,400000
2017,LU,S94,1,EUR,238604
2019,MK,H49,4,EUR,1728781
2020,HR,O84,3,HRK,27468535.36
2018,SE,E36,1,SEK,2000000
2017,EE,P85,5,EUR,7811787
2018,SE,N77,2,SEK,65000000
2017,DK,H51,1,DKK,5600000
2021,IE,B,5,EUR,2161950
2019,HN,S96,2,CHF,5135736
2021,RE,C17,1,EUR,1686824
2017,CZ,J62_63,5,USD,4853391.86
2018,CZ,M71,2,BGN,16144200
2019,CY,R90-92,1,EUR,219900
2017,BG,F,2,EUR,21559810
2021,SL,J62_63,1,SLL,2900000000
2018,UK,C10-12,2,EUR,4300000
2019,TR,C10-12,2,EUR,1157780
2019,IN,N78,1,GBP,11900000
2018,RS,Q86,1,EUR,6300000
2021,MQ,M71,5,EUR,22838092
2019,GR,C22,1,EUR,479750
2020,MK,J62_63,1,TRY,14900000
2017,UK,M73,10,EUR,811561059
2019,1A,A01,1,EUR,509795
2017,EE,C33,16,EUR,28395912.27
2018,BG,L68,3,BGN,5586286.43
2020,CY,H51,2,EUR,14408700
2020,SE,J62_63,1,SKK,1200000
2017,MT,C20,2,EUR,916972
2019,AZ,M69_70,1,EUR,1236338
2019,RO,C27,17,EUR,114527504.59
2020,BE,C26,1,USD,1908981.73
2017,IS,C21,1,EUR,550000
2021,BO,M69_70,1,BOB,14300000
2019,RO,H52,8,RON,46719125.13
2020,CD,A01,1,EUR,120000
2020,MK,H51,2,EUR,1802396
2020,ML,J62_63,1,DKK,2500000
2020,LU,H49,3,EUR,2434320.9
2021,BG,J62_63,1,USD,20081.56
2018,VA,F,2,BGN,8752514.73
2019,AT,C13-15,23,EUR,72229174
2019,UK,C21,5,USD,295451151
2017,DE,N78,2,GBP,6447000
2019,SE,C21,2,USD,708000
2018,IS,N79,1,ISK,90000000
2020,MT,N80-82,4,EUR,29021252.48
2019,LV,P85,10,EUR,7289992.33
2018,1A,C10-12,1,EUR,460185
2021,MT,B,1,EUR,12600
2017,FR,S95,1,CHF,430018.11
2017,MT,N79,1,EUR,6000000
2018,GP,M69_70,1,EUR,1
2019,MK,M72,1,MKD,4800000
2017,CY,C28,5,EUR,2392930.25
2020,LU,C13-15,2,EUR,1132878.5
2018,EE,H51,4,EUR,29498820
2018,RU,R90-92,2,EUR,893374.68
2018,MT,D35,3,EUR,1714465.83
2020,MT,K65,2,EUR,436627.98
2019,UK,K64,2,EUR,2000001
2017,HR,C28,1,USD,1020632.36
2020,MK,M72,1,MKD,20000000
2021,MK,M72,2,MKD,35374900
2021,NO,S94,2,NOK,40400000
2017,LU,O84,1,EUR,1700000
2018,LV,H52,7,EUR,12146794.51
2020,KE,M69_70,1,CHF,1312965.7
2021,MT,F,1,ETB,980320.28
2017,PL,R93,1,EUR,1304878.05
2021,BA,S96,1,CHF,2426349
2020,MT,C10-12,1,EUR,4992
2018,IE,M74_75,1,GBP,11900000
2018,SE,N80-82,2,EUR,1120000
2018,MK,J62_63,15,MKD,98646751
2018,IS,C16,6,ISK,478171729
2017,BG,N78,2,BGN,1722000
2018,MK,C24,1,EUR,81300
2020,LV,C17,11,EUR,4307558.12
2020,PL,H53,2,EUR,2437646281.4
2021,IS,C21,2,EUR,482750
2019,CH,C20,8,CHF,10176016.5
2020,RO,E36,2,RON,1791880.2
2020,LV,S95,7,EUR,6491016.33
2017,GR,B,7,EUR,3088815.92
2018,CY,S95,4,EUR,1959649.49
2019,LU,C21,11,EUR,351025844
2017,CH,J59_60,1,USD,426203
2020,MT,J59_60,7,EUR,9840706.33
2021,FR,M73,1,GBP,1125000
2021,RO,C13-15,3,EUR,8074416.97
2020,NE,M71,1,EUR,2400000
2017,BG,E37-39,1,EUR,300000
2018,PL,S95,7,EUR,4961707.25
2019,MK,C26,12,EUR,9011064
2018,NL,H51,1,EUR,84800378
2021,PL,J61,1,CNY,270000
2021,PL,C26,1,USD,210000
2021,CY,H51,1,EUR,400815
2020,CH,C13-15,3,EUR,4002564
2018,DK,G47,2,DKK,810000000
2021,SE,P85,1,DKK,3000000
2019,PT,S95,25,EUR,9647155.49
2021,UG,F,1,EUR,60000000
2017,LT,C18,1,EUR,206611.57
2017,PL,Q86,1,SKK,1506880
2018,AT,C22,1,EUR,411947.25
2019,PT,Q87_88,3,EUR,257380.6
2021,RW,F,1,EUR,436000000
2019,RS,C29,1,EUR,880000
2017,RO,C33,1,EUR,4019099.52
2018,FR,C26,1,USD,543100
2019,PL,I,7,EUR,15643619.5
2021,DK,C28,1,USD,1315200
2019,DK,C28,2,USD,4500000
2021,LA,M71,2,USD,5322190
2020,CR,C26,1,CZK,25000000
2021,GM,F,1,USD,60000000
2021,ME,J62_63,4,EUR,2262452.58
2018,PL,G47,1,EUR,4345000
2021,LV,C33,1,USD,1349023.41
2019,DE,M74_75,8,EUR,9985000.03
2017,UA,C17,2,EUR,950849.2
2017,MT,C24,4,EUR,519939.72
2021,MK,I,2,EUR,639024.39
2020,CY,C10-12,10,EUR,11880657.22
2020,LV,C22,1,EUR,287040
2017,LU,H52,3,EUR,43150470.39
2018,HU,N79,6,HUF,855000000
2021,MK,C28,4,EUR,14623301.64
2019,IE,A03,2,EUR,1823212
2019,PL,C29,1,USD,604700
2021,SE,F,7,DKK,1002000000
2017,DK,N79,1,EUR,6000000
2017,DE,M71,1,GBP,643334
2018,PL,C33,1,USD,454235.74
2019,MK,C13-15,5,EUR,16319225
2017,CZ,C28,1,USD,778660
2019,FR,J62_63,1,BGN,63600
2019,BG,N78,1,EUR,220000
2021,HU,N80-82,1,EUR,1270000
2020,LU,H52,5,EUR,6120953.32
2017,CH,C17,1,EUR,348900
2018,LU,I,4,EUR,11489932.64
2019,PL,M74_75,2,EUR,33110711
2018,ES,A03,2,EUR,583662.4
2017,DK,C28,3,USD,709153
2020,MT,C17,3,EUR,2587614.95
2021,GM,M69_70,3,EUR,6650000
2019,PT,R93,4,EUR,4514830
2021,TZ,S96,1,USD,532475
2017,EE,C28,8,EUR,14215209.96
2018,BG,K66,1,BGN,1765000
2020,CZ,E37-39,1,EUR,0.18
2020,IE,O84,1,AED,3350000
2020,IT,N77,4,EUR,2526400
2018,RO,F,13,EUR,1444405376.7
2020,IS,J62_63,5,ISK,37071581
2019,NL,M74_75,2,EUR,800000
2020,BE,C22,2,EUR,360532.21
2019,UK,C18,1,EUR,312000
2020,IS,M69_70,1,ISK,4551
2018,BA,M69_70,1,EUR,2002880.75
2018,HR,J59_60,3,EUR,5035664.21
2018,BA,C28,1,EUR,174363
2017,GR,M74_75,3,EUR,11600000
2017,LT,J61,2,EUR,6371901
2020,BE,C33,1,GBP,818103
2020,DK,O84,1,EUR,1000000
2017,PT,K66,1,EUR,546480
2018,BG,Q87_88,11,BGN,9425803.67
2021,BF,G47,1,EUR,226210
2021,LI,E37-39,1,CHF,782.15
2019,UK,A01,6,EUR,7072099
2019,LU,H52,4,EUR,3025000
2019,SE,C21,4,EUR,5192500
2021,IS,C10-12,2,GBP,2
2020,LV,C18,2,EUR,600000
2017,FR,J62_63,2,USD,15153950
2019,LU,A01,6,EUR,5101838
2021,RO,K65,2,USD,1972617
2017,CZ,F,2,DKK,21517857.75
2018,MZ,S96,1,CHF,509691
2017,ES,F,1,USD,9296000
2021,DZ,O84,2,EUR,9950000
2018,CH,K64,1,CHF,3284101
2019,DK,I,2,EUR,35909960
2019,HU,N78,2,EUR,2400000
2017,AL,E37-39,1,EUR,2670787
2019,CZ,C26,6,USD,103513942.9
2018,LT,H52,18,EUR,13029670.07
2017,DK,C21,15,EUR,74234313.1
2017,DK,C33,3,EUR,106039913.08
2019,SE,H52,2,EUR,2800000
2018,DE,F,2,BGN,5698788.27
2019,CG,M69_70,2,EUR,7600000
2019,SE,C13-15,1,SKK,8000000
2018,TN,M69_70,1,EUR,3440852
2019,SE,C20,1,USD,210000
2020,NO,C26,1,GBP,160000
2021,SE,F,4,EUR,938000000
2019,LV,O84,2,EUR,1101398.67
2018,FR,N77,3,EUR,557500
2019,SE,F,3,SKK,13000000
2019,PL,E36,3,EUR,34523909.15
2017,CY,A03,1,EUR,125959.2
2021,1A,C26,2,EUR,652058
2019,SO,J62_63,1,USD,151200
2020,LT,A03,1,EUR,195940
2019,PL,H51,6,EUR,117822000
2020,UK,E37-39,1,HRK,500000
2019,FR,C29,1,USD,2000000
2018,SK,C19,1,SKK,747397
2020,NO,C21,2,EUR,2302716
2018,BG,N77,2,BGN,10146.24
2017,NO,C29,2,EUR,40001
2017,AL,M69_70,1,EUR,800000
2020,GM,M69_70,1,EUR,3000000
2019,UK,C28,2,USD,1281054.24
2018,UG,O84,2,DKK,17400000
2020,EE,J58,1,EUR,299000
2018,UK,C21,1,USD,331530
2020,RO,K66,2,RON,1370515.14
2020,PL,C21,1,HUF,9786000
2020,DE,R90-92,1,USD,265000
2017,BE,Q87_88,6,EUR,16947666.82
2021,CY,J59_60,9,EUR,8096951.19
2020,BG,C33,2,EUR,690039.47
2017,MT,C27,19,EUR,3059680.08
2021,FI,S95,5,EUR,14048280
2019,RU,J62_63,1,EUR,550000
2017,CY,M69_70,11,EUR,8978402.52
2021,BG,C27,1,USD,185820
2019,LV,G47,8,EUR,145180187.47
2019,BG,R93,1,BGN,150000
2019,IS,C28,7,ISK,573296014
2020,MK,G47,2,MKD,30000000
2018,CH,E37-39,1,EUR,1326920
2021,LU,S95,5,EUR,59580420
2020,RS,C31_32,2,EUR,4123962
2017,CH,J61,2,CHF,5704307
2017,PL,M74_75,3,EUR,16271830.58
2021,SE,S96,1,JPY,48333333
2017,HU,A03,2,HUF,105700001
2018,PT,I,1,MKD,2894335.2
2018,MK,M71,3,MKD,17629523
2021,HU,C19,3,EUR,1066992
2021,DK,N79,2,DKK,21000000
2017,GI,C16,1,GBP,2990964.02
2018,CH,I,6,CHF,2971972.07
2021,LB,A01,1,EUR,750000
2017,MT,B,2,EUR,96765.35
2018,IT,C24,4,EUR,77023829
2019,CO,M69_70,2,EUR,2160000
2021,PH,S94,1,GBP,388042
2021,NL,J62_63,2,GBP,1.01
2020,AF,M71,1,CHF,625590.63
2019,CZ,S95,1,EUR,3250
2019,CY,C19,1,GBP,8587000
2017,GD,C10-12,1,BGN,849700
2020,BG,K65,3,EUR,1838177
2020,AT,G47,4,EUR,5080004.58
2019,CH,C31_32,1,EUR,5190503.15
2018,PM,C13-15,1,EUR,60000
2018,MT,N80-82,2,EUR,94937493.6
2020,PL,T,3,PLN,25820589
2021,PL,H53,1,EUR,7658729.76
2019,NO,T,1,NOK,6000000
2021,CZ,C17,2,EUR,131950.14
2020,LB,A01,1,EUR,750000
2018,CH,M71,1,USD,584055
2020,MM,M72,1,GBP,22500
2017,MK,S96,1,CHF,6407180
2019,DK,H52,8,DKK,186064200
2019,CH,C21,32,CHF,50281913.58
2021,MD,M71,3,EUR,4299450
2021,CZ,C27,1,USD,999999
2020,MT,D35,2,EUR,1820728.84
2020,TG,M69_70,1,EUR,3214092
2020,DK,C19,1,EUR,10000000
2020,RO,N80-82,2,EUR,666232
2021,UK,E36,1,GBP,5000000
2021,CY,C18,1,EUR,1000000
2021,CN,F,2,EUR,422200000
2017,ID,D35,2,DKK,23400000
2018,MQ,C28,1,EUR,150000
2018,MK,S96,2,EUR,3850410
2020,MT,B,1,EUR,657487.5
2019,HR,O84,8,HRK,42367410.8
2018,IL,M69_70,1,EUR,3390000
2019,AD,C29,1,CZK,7370189
2021,CY,J61,4,EUR,1495002.5
2019,IS,C27,3,ISK,781616056
2021,AT,A03,1,EUR,1028143.95
2017,IT,E37-39,1,GBP,30000000
2021,RO,N78,1,EUR,276000
2017,NO,P85,1,USD,400000
2020,HU,C24,1,HUF,40495000
2021,AL,M69_70,1,EUR,1134017
2021,HR,C18,1,EUR,578640
2019,HR,J59_60,2,EUR,2955233
2021,TN,M69_70,2,EUR,10000000
2018,EE,K64,2,EUR,3150888.9
2018,HU,R93,3,HUF,5848954673
2018,NO,F,1,EUR,12000000
2018,IE,L68,10,EUR,72454950
2021,NO,J62_63,2,USD,6800000
2021,DK,B,1,EUR,110000
2017,PL,A03,1,PLN,303178.38
2021,EE,H50,3,EUR,1506740
2021,UK,H50,1,GBP,22500000
2021,CN,M69_70,1,EUR,986000
2018,LT,C21,1,HRK,10000000
2019,SI,R93,3,EUR,1367680
2021,SE,E37-39,1,EUR,1800000
2018,UK,R93,3,EUR,38291296
2018,PY,M69_70,1,EUR,801085.94
2021,PL,C20,1,RON,318000
2017,MK,N78,2,MKD,10000000
2018,LI,C16,2,CHF,1119946
2017,LT,J59_60,7,EUR,2143910.48
2021,PL,S96,2,EUR,1761541.39
2021,MT,M72,7,EUR,2558195
2019,PK,H53,1,GBP,600000
2021,SK,N79,1,EUR,255000
2018,GA,F,1,BGN,4955.63
2018,PL,N79,2,EUR,34483014.61
2017,DK,S95,2,DKK,28700000
2021,RE,K64,1,EUR,154080
2018,SL,M69_70,1,EUR,1515266
2019,MK,J62_63,1,TRY,16000000
2019,IE,A01,11,EUR,9805300
2020,TR,C13-15,1,EUR,2004287
2019,MD,H51,1,EUR,587000
2020,ME,C28,1,EUR,950000
2021,MA,F,1,EUR,100000000
2020,BA,C19,1,EUR,1200000
2020,NO,C22,1,EUR,3000000
2018,RO,H52,3,RON,6927316.1
2018,DK,C18,7,DKK,233297822
2021,BA,C28,1,EUR,1200000
2019,AL,M71,3,EUR,2037000
2017,HU,J59_60,4,EUR,1643512
2018,RO,M69_70,4,EUR,7337031.52
2018,CY,C20,5,EUR,5348332
2020,NO,S94,2,NOK,40000001
2018,BE,L68,3,EUR,322500
2017,DK,R93,1,DKK,1450000
2020,UK,S96,1,INR,10621144
2021,RE,M69_70,1,EUR,655583.75
2019,HU,E37-39,2,EUR,140001
2021,MK,C31_32,5,MKD,53361587
2020,FR,F,1,GBP,2200000
2018,CO,M69_70,1,EUR,1000000
2018,GP,M71,5,EUR,7882087.5
2018,GA,C33,1,BGN,15879.39
2020,UK,H52,2,EUR,640000
2017,BA,E37-39,1,EUR,630000
2020,IT,J61,2,CHF,2676869
2018,CZ,J62_63,2,USD,3331613
2018,RE,M73,1,EUR,90425
2018,MK,M69_70,2,MKD,33100000
2019,IS,A01,2,ISK,61253589
2020,HR,M74_75,6,HRK,1521908287
2018,UG,F,1,EUR,7562496
2021,BA,H49,1,EUR,665000
2017,AT,C20,4,EUR,4416938.66
2020,FI,U,1,EUR,4000000
2018,SE,A01,1,EUR,400000
2018,CR,C26,1,CZK,11600000
2019,MK,B,8,MKD,243200000
2021,SK,P85,4,EUR,39395000
2021,MV,F,1,USD,16000000
2019,MT,S96,2,EUR,75000
2021,MR,M71,2,EUR,2000000
2019,ES,C24,3,EUR,439531.29
2019,LR,M69_70,1,USD,1100000
2019,NL,M71,1,USD,244908.72
2021,MK,J59_60,1,EUR,439024
2018,CY,Q86,8,EUR,15594724
2021,SE,M74_75,2,SEK,26330000
2021,LV,K64,2,EUR,1081750
2021,CY,Q87_88,5,EUR,13244524
2020,SK,A03,1,EUR,3050.4
2018,GP,C27,1,EUR,280000
2019,CR,M73,1,CZK,103600000
2020,CF,C16,2,EUR,506632.56
2017,HR,I,3,HRK,12529876
2018,CI,M69_70,1,EUR,4378000
2018,SE,C21,5,EUR,102318214.68
2020,KZ,M72,1,EUR,8000000
2021,SE,E37-39,1,DKK,150000000
2021,CH,C20,3,CHF,1399778.9
2019,DK,G47,2,EUR,76230048.99
2019,SE,C16,2,EUR,4800000
2020,UK,C24,3,GBP,2128000
2020,NO,U,1,NOK,2000000
2019,CH,Q86,1,EUR,936906
2020,AL,M71,2,EUR,3502800
2021,PL,H52,4,EUR,54916061.24
2019,LU,C10-12,10,EUR,7302515.87
2018,IS,Q87_88,4,ISK,13381200000
2017,LT,C20,2,EUR,1483038
2019,LV,Q86,5,EUR,5762169.68
2019,NL,H51,3,EUR,21026028.94
2021,SE,C20,1,DKK,6000000
2020,BA,F,2,EUR,66683522.34
2021,AL,A01,1,EUR,330000
2021,TH,N77,1,GBP,288888
2019,CR,C29,1,CZK,10880000
2018,FI,G47,11,EUR,88710332
2019,PH,M69_70,1,EUR,800000
2019,IE,M74_75,1,EUR,3500000
2017,EE,N79,4,EUR,3100000
2021,IS,C16,1,ISK,39913396
2021,MT,I,4,EUR,11817400
2019,US,K65,3,USD,8166808.64
2019,SO,J62_63,1,EUR,270000
2021,DK,C10-12,1,EUR,2600000
2021,CH,C33,1,EUR,1197504
2019,DK,M69_70,2,JPY,165658960
2019,LT,A02,1,HUF,320292
2017,BG,M69_70,1,EUR,2000000
2020,EE,G47,3,EUR,5328080
2019,MT,C27,16,EUR,10866954.92
2017,HU,K65,2,EUR,2580000
2019,PL,C28,2,USD,1269745.6
2019,IS,C29,5,ISK,182704926.68
2018,RE,M71,2,EUR,1000432519
2020,MK,C20,1,EUR,25000
2017,EE,H51,1,EUR,17000
2020,MK,C10-12,5,EUR,27202306
2019,RO,M72,11,RON,32890412.76
2021,SE,S96,2,EUR,132000
2018,PS,C21,1,EUR,561804
2017,FI,S95,4,EUR,1725390
2018,DK,A03,3,DKK,34000000
2017,DK,C29,13,EUR,637482191
2017,RO,C31_32,1,RON,1610164
2019,SE,D35,1,EUR,60000000
2018,HN,S96,1,CHF,2238130
2017,NO,E36,2,NOK,250000000
2020,IE,C19,8,EUR,30420000
2019,LT,S96,3,GBP,492873
2021,CZ,C28,1,USD,154100
2017,MK,A02,1,MKD,7800000
2019,SE,C28,14,EUR,18265829
2019,LT,L68,2,EUR,1113584.71
2018,NO,J62_63,2,AED,153000000
2020,BA,C10-12,1,EUR,1999352
2017,HU,J62_63,10,EUR,9448058
2019,HU,J58,2,HUF,323236000
2021,NO,H49,1,EUR,1
2018,MK,H49,4,EUR,1296160.04
2017,PT,C17,5,EUR,9540840
2017,NL,C28,1,USD,955800
2020,PL,M74_75,1,EUR,48247000
2021,PL,C26,1,GBP,189900
2018,FR,C16,1,BGN,343722
2021,NC,D35,1,EUR,1433000000
2018,FR,M69_70,2,USD,1851126
2018,LU,S96,3,EUR,2063802
2017,LV,S95,4,EUR,1860305.78
2017,GR,J58,1,EUR,241935.48
2021,IE,G47,1,GBP,250000
2020,LU,N78,2,EUR,5775000
2020,HU,K65,2,USD,3293450
2017,HU,C17,3,EUR,1771503.73
2021,AL,E37-39,1,SEK,19700000
2018,GP,J62_63,1,EUR,250000
2019,PL,C22,1,EUR,446715
2018,CH,C28,2,EUR,607741
2021,IS,F,3,EUR,5423529
2018,RE,E37-39,5,EUR,11826147.96
2021,ZA,M72,2,EUR,4000000
2021,LB,P85,1,EUR,600000
2019,PL,A03,2,PLN,7816048.05
2020,LU,D35,9,EUR,81047883.2
2019,DK,C33,1,NOK,800000
2021,CZ,S95,2,USD,409182
2019,DE,M69_70,1,USD,4100000
2020,RO,C19,1,EUR,666976.78
2021,LU,O84,7,EUR,22035591
2020,DE,C26,2,USD,2174000
2021,BE,C33,1,BGN,863929.93
2020,UG,C16,2,EUR,3813800
2021,KE,J62_63,1,CHF,1974800
2019,SE,M71,6,EUR,16798000
2017,BE,S94,1,EUR,155000
2021,IE,S95,6,EUR,11170000
2020,PH,C33,1,GBP,164400
2021,BO,D35,1,USD,932000
2017,PL,R90-92,5,EUR,109966702.2
2021,LU,C28,10,EUR,6597731.41
2017,MK,S96,2,EUR,243902
2021,UK,C27,1,EUR,3240000
2021,HU,N78,3,EUR,6600000
2019,PL,C28,1,MTL,1340100
2021,UK,F,2,AED,52000000
2019,RO,K65,4,EUR,5532033.4
2021,LI,J59_60,2,CHF,700000
2019,FR,C28,1,USD,1800000
2020,HR,C33,1,EUR,229578
2018,RO,C29,12,EUR,351687987.3
2018,CA,D35,1,EUR,128437.21
2020,PH,M71,1,GBP,254019.03
2019,IE,F,2,GBP,2650000
2019,MK,F,1,TRY,6810031.27
2017,DK,R90-92,2,EUR,720000
2019,HU,L68,3,HUF,25298720000
2021,DK,C31_32,1,EUR,3500000
2019,CD,D35,1,EUR,250000
2017,LT,Q87_88,1,EUR,31800
2018,RO,C17,1,USD,26287414
2019,CZ,C10-12,3,AFN,600000000
2017,LU,C20,1,EUR,1248170
2017,CZ,R90-92,1,EUR,150000
2021,CY,C13-15,4,EUR,1081420
2020,RO,C20,5,EUR,20826606.03
2021,RU,O84,1,EUR,4362712
2018,CY,Q87_88,3,EUR,2010000
2021,DK,E37-39,7,EUR,23430480
2021,GN,F,2,EUR,14489415.2
2018,CY,R90-92,2,EUR,645428
2021,RO,C26,1,USD,359782.5
2017,EE,I,1,EUR,1500000
2021,RE,I,1,EUR,2241450
2021,CH,G47,5,CHF,37681557.3
2020,UG,M69_70,1,SEK,5000000
2021,PL,N78,4,EUR,48344957.58
2017,SK,N80-82,3,EUR,1676789
2021,LS,O84,1,EUR,3844000
2019,KE,E37-39,1,EUR,222093.16
2021,HU,R93,2,HUF,2080683412
2021,DK,D35,1,EUR,300000000
2019,SE,C31_32,1,RON,3000000
2017,SE,M72,4,EUR,3699461
2020,IS,L68,1,ISK,54648000
2019,PL,C26,2,USD,322000
2020,EE,H53,1,EUR,760000
2020,1A,M71,2,EUR,2320000
2017,MT,C33,1,EUR,1635
2019,UK,M74_75,1,USD,16000000
2017,CY,M72,3,EUR,1595372
2019,PL,R93,1,EUR,25622093.62
2021,NL,H51,1,EUR,1
2020,SI,B,5,EUR,2430917.07
2020,LV,Q86,3,EUR,4388260
2017,HU,G47,1,EUR,702700
2018,LT,M74_75,1,EUR,300000
2018,BG,M69_70,3,EUR,2600000
2021,GR,C22,2,EUR,324180
2017,EE,E36,1,EUR,4.12
2018,SI,C22,1,EUR,175723.8
2021,LA,M72,1,EUR,1797000
2020,MT,I,3,EUR,2386514.52
2020,BY,F,2,EUR,27762422.14
2017,CZ,I,1,EUR,800000
2019,BG,J58,2,BGN,604315.68
2019,CY,H52,2,EUR,2400000
2019,CZ,F,3,AFN,269198640.57
2019,RO,C28,3,USD,2775843.64
2021,FR,C26,1,USD,309865
2018,DK,C17,2,EUR,19500000
2020,MD,C26,1,EUR,421000
2017,LT,S95,6,EUR,1282845
2017,PT,G47,4,EUR,4297936.68
2020,CH,C20,5,CHF,7134778.7
2018,IS,A01,3,ISK,243257213
2019,RO,M73,1,EUR,197200
2019,VU,C17,1,BGN,20909.97
2020,CV,J62_63,1,EUR,49980
2018,PT,G47,8,EUR,6349891.22
2018,DK,M72,4,EUR,751500
2018,SE,Q87_88,1,SKK,30000000
2019,LV,H53,3,EUR,8818913.76
2017,MT,R93,1,EUR,4295
2021,ET,M69_70,1,ETB,67000000
2020,NA,C29,1,EUR,1355000
2020,MT,C13-15,8,EUR,2543572.38
2019,LT,C18,5,EUR,5624458
2021,MK,K65,1,EUR,17000000
2019,DE,U,2,EUR,500200
2018,LU,S95,1,EUR,600000
2018,MK,C22,1,MKD,49200000
2021,ZM,A01,1,EUR,1000000
2020,ES,J62_63,1,USD,919990.83
2019,DK,S95,3,DKK,238524525.14
2018,DK,H50,3,DKK,30236370
2017,MK,K65,3,MKD,11500000
2021,BE,S94,3,EUR,1364656.46
2021,AR,F,1,ARS,1002493715.14
2019,NO,S95,7,NOK,48850000
2021,SS,M69_70,1,USD,18000000
2018,SE,C19,2,EUR,9693745
2018,IE,A03,4,EUR,1352550
2021,RO,S96,1,EUR,1170058
2019,UK,J62_63,1,USN,132000
2019,LT,J62_63,1,USD,23600
2019,HR,C24,1,HRK,3740000
2018,YT,F,1,EUR,260448
2019,CR,M69_70,2,EUR,1628000
2021,UA,P85,4,EUR,5600000
2017,BR,M69_70,1,EUR,6000000
2018,IE,G47,6,EUR,22332000
2019,IS,I,4,ISK,3561848278
2021,LT,R90-92,8,EUR,1140578.26
2020,CH,E36,3,CHF,7457484.35
2020,CY,C19,1,GBP,8587000
2019,NL,S95,7,EUR,12838276.06
2019,MZ,C28,1,EUR,450000
2021,LT,C16,1,USD,990032
2018,NL,U,1,EUR,1
2020,TJ,S96,1,CHF,3191000
2021,HU,G47,2,GBP,3894080
2020,NL,J62_63,1,GBP,1
2019,MK,C28,18,EUR,19745328
2021,UK,Q87_88,1,USD,2100000
2020,UA,E37-39,1,EUR,405000
2021,DK,M69_70,2,EUR,6220000
2017,SE,E36,5,SEK,74800000
2018,MK,S95,2,MKD,15254238
2020,PS,O84,1,EUR,666000
2020,MR,M71,1,EUR,1924660
2020,MT,N79,1,EUR,10000000
2018,RO,M74_75,1,RON,3750000
2019,DK,H50,1,DKK,1320000
2020,HU,J58,2,HUF,140000000
2018,IE,C22,2,EUR,360000
2017,IS,C28,2,ISK,293752000
2019,RO,P85,2,EUR,1325745300
2019,NI,M69_70,1,EUR,2240075
2017,GR,R90-92,3,EUR,670000
2019,UK,E37-39,1,MOP,1153
2017,IS,J59_60,1,ISK,800000000
2018,NO,C21,1,AED,8600000
2021,KZ,M72,1,EUR,6800400
2018,PG,M69_70,1,EUR,1815393
2020,DK,R93,2,DKK,10900000
2018,BB,J59_60,1,EUR,170345.79
2020,FI,T,1,EUR,5000000
2018,DE,P85,2,GBP,1510000
2017,BE,A03,2,EUR,974645.63
2019,IS,M69_70,1,ISK,1200000000
2018,SE,E37-39,3,EUR,553500000
2017,HU,E37-39,2,EUR,1416300
2017,MT,R90-92,5,EUR,429770
2021,GP,A02,1,EUR,480000
2019,GH,J62_63,1,BGN,814916.67
